SMT2-LIB program,size(byte),#var,Satisfiability,Time(s)
test_v5_r15_vr10_c1_s11127.smt2,495,0,,
square.smt2,1187,3,,
e1_1.c.smt2,1364,4,,
e1_2.c.smt2,1364,4,,
e1.c.smt2,1590,5,,
pow5.smt2,1627,2,,
e2a_3.c.smt2,1791,7,,
div2.c.3.smt2,1824,5,,
e2a_1.c.smt2,1887,8,,
div3.c.3.smt2,1914,6,,
div.c.3.smt2,1917,6,,
mult1.c.3.smt2,1920,6,,
e2a_2.c.smt2,1982,9,,
mult2.c.3.smt2,2007,7,,
sine.1.0.i.smt2,2505,1,,
e3_2.c.smt2,2532,7,,
e2_3.c.smt2,2543,11,,
f23.smt2,2590,2,,
e2_1.c.smt2,2591,11,,
sine.2.0.i.smt2,2622,1,,
sine.3.0.i.smt2,2622,1,,
sine.4.0.i.smt2,2622,1,,
sine.5.0.i.smt2,2622,1,,
sine.6.0.i.smt2,2622,1,,
sine.7.0.i.smt2,2622,1,,
sine.8.0.i.smt2,2622,1,,
e2_2.c.smt2,2639,12,,
e3_1.c.smt2,2695,7,,
square.1.0.i.smt2,2822,1,,
square.2.0.i.smt2,2822,1,,
square.3.0.i.smt2,2822,1,,
square.4.0.i.smt2,2822,1,,
square.5.0.i.smt2,2822,1,,
square.6.0.i.smt2,2822,1,,
square.7.0.i.smt2,2822,1,,
square.8.0.i.smt2,2822,1,,
e2.c.smt2,3282,13,,
newton.5.1.i.smt2,3464,1,,
newton.8.1.i.smt2,3464,1,,
newton.4.1.i.smt2,3555,1,,
newton.6.1.i.smt2,3555,1,,
newton.7.1.i.smt2,3555,1,,
newton.1.1.i.smt2,3557,1,,
newton.2.1.i.smt2,3557,1,,
newton.3.1.i.smt2,3559,1,,
e3.c.smt2,4016,11,,
test_v3_r3_vr10_c1_s14052.smt2,4106,3,,
test_v3_r3_vr10_c1_s24300.smt2,4106,3,,
test_v3_r3_vr10_c1_s29304.smt2,4106,3,,
test_v3_r3_vr1_c1_s10392.smt2,4106,3,,
test_v3_r3_vr5_c1_s16641.smt2,4106,3,,
test_v3_r3_vr5_c1_s16867.smt2,4106,3,,
test_v3_r3_vr5_c1_s26769.smt2,4106,3,,
test_v3_r3_vr1_c1_s5578.smt2,4108,3,,
test_v3_r3_vr1_c1_s6731.smt2,4108,3,,
add_01_1000_1.smt2,4123,4,,
add_01_1000_2.smt2,4123,4,,
add_01_1000_3.smt2,4123,4,,
add_01_1000_4.smt2,4123,4,,
add_01_100_1.smt2,4123,4,,
add_01_100_2.smt2,4123,4,,
add_01_100_3.smt2,4123,4,,
add_01_100_4.smt2,4123,4,,
add_01_10_1.smt2,4123,4,,
add_01_10_2.smt2,4123,4,,
add_01_10_3.smt2,4123,4,,
add_01_10_4.smt2,4123,4,,
add_01_1_1.smt2,4123,4,,
add_01_1_2.smt2,4123,4,,
add_01_1_3.smt2,4123,4,,
add_01_1_4.smt2,4123,4,,
mul_03_3_1.smt2,4214,4,,
mul_03_30_1.smt2,4216,4,,
